,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
1659,yaCUjSXoKiantT6nAC8aWg,Azinda M.,4.0 star rating,"Impressive.I had heard amazing things about these tacos, and I'm super glad I finally made the trek out to Chelsea Market so that I could try them.I had both a pork and chicken taco, both on flour tortillas. They were fantastic. They both had a great flavor - especially the chicken; it was so flavorful and spiced beautifully. On top of the meat, they had some different sauces, and then you can add whatever salsas you want, lime, pico de gallo, etc.These tacos are fresh, made extremely quickly, relatively well-priced, and a good choice at Chelsea Market! Definitely make a stop here.",Los Tacos No.1,4.5 star rating,$,Mexican
1660,Qce55jaZyeLuu02RMrlUxA,Matteo M.,4.0 star rating,"Now THIS is how you do it. The Mexican food in this place is really good. The food is well seasoned and flavored, the guacamole sauce is fantastic and the chips are great too!Only thing: maybe portions are too tiny for American standards.But I definitely wanna go back and try out other dishes. Moreover, the staff was friendly! Which is rare nowadays (to all the other impolite and unfriendly restaurants' staffs: learn from this place. See? It's not that hard)",Los Tacos No.1,4.5 star rating,$,Mexican
1661,rd30JqOCN3MmjIOrIkMbng,Bella K.,5.0 star rating,"Best tacos I've ever had in the United Sates, and probably among the top 5 best tacos I've had in my whole life (including my time in Mexico). I can't wait to go back to NY and eat there!!",Los Tacos No.1,4.5 star rating,$,Mexican
1662,rWXin363jemoq9lGVMba9Q,Lesley P.,5.0 star rating,"Adobada tacos ... I had never heard of them but they were excellent! We had them on the corn tortilla which is flexible rather than crunchy. This place is on the first floor of the Chelsea Market on the south side in the back of a multipurpose stall. You can try to eat standing up or score a public table somewhere out in the hallways. It would be dumb to wear your best duds with this messy cuisine.My companion is a big fan of Tex Mex and usually hates ""authentic"" or nouveau Mex. This place defies labels- we both agreed it was delicious and a good dollar value. We will go again.",Los Tacos No.1,4.5 star rating,$,Mexican
1663,8yc94XNVhaxPX6YjyfXPTw,Bill G.,4.0 star rating,"Not exactly a taco expert but these were the most flavorful tacos I've ever had. My only complaint is that the chelsea market was so busy that there was no seating whatsoever. Not sure how standard this is or if it was my own fault for not trying hard enough, but it's a small complaint, as the food is what matters.",Los Tacos No.1,4.5 star rating,$,Mexican
1664,kg8PvAV7z7860zn8P6Wu_Q,Saraah H.,5.0 star rating,All I can say is wow! The tacos are really good!! Heard a lot of good reviews about this place and been wanting to try it out and finally have!,Los Tacos No.1,4.5 star rating,$,Mexican
1665,jtOesdQbTDvfDoPL5DRFEA,Todd C.,5.0 star rating,"Wow worth the wait in the perpetual but efficient queue,  an epicurean experience you can't miss and a must try - you won't be disappointed",Los Tacos No.1,4.5 star rating,$,Mexican
1666,hYE5E8k_2Jdg9NMz-MKCTw,George P.,5.0 star rating,"These are my favorite tacos in NYC. Mexican food in America is very subjective as Mexico is a massive country with many different regions and specialties, and every American transplant prefers what they grew up with in their corner of America. I'm from San Diego, and the owner of Los Tacos is from Tijuana, and I can say that these are exactly like what I grew up eating on surf trips to Baja. The types of tacos that make the 3-8 hour wait to get back across the border worth it. The tortillas are pressed fresh and amazing. The quesadillas are amazing. It tastes as though parts of the cheese are fried from making direct contact with the grill. The adobada is a must for an authentic experience.Don't be scared to try the free extras like the grilled green onions, raddishes and peppers. They are all delicious, FREE and part of the Baja taco stand experience.",Los Tacos No.1,4.5 star rating,$,Mexican
1667,8lse2aH69ZK1VKtKKHGYjA,Elizabeth M.,5.0 star rating,"The best tacos I've had in NYC! They're amazing and authentic, comparable to the cheap taco trucks in SoCal, just a bit higher in price :P The ordering system was a bit confusing for me the first time. Basically, you order with the cashier and he gives you a receipt. Then you take your receipt and find an available cook to whip up your order. The first time I came here, I stood around thinking they'd call my order out. No! They make it when you present the receipt. And make sure you get ""everything"" on it! That includes guac, onions, cilantro. I'd recommend getting the tacos over a quesadilla. A quesadilla is about $1 more, but you're basically paying for a tortilla of the same size, a smidge more meat, and cheese. Two tacos will leave your belly content, get 3 if you're extra hungry. Get a side of guac and chips for $3. Add a horchata or agua fresca - you've got yourself a yummy, quick, and cheap meal for about $10!They offer a variety of salsas and accompaniments on the counter, such as peppers and radishes. Be careful with some of the peppers... I picked up one benign lookin lil pepper and it set my mouth on fire!",Los Tacos No.1,4.5 star rating,$,Mexican
1668,Qw9T5WsG7qFdRVLxNPfjug,Athenais A.,5.0 star rating,"I ate here for the first time last week. The quesadillas were outstanding and all of the employees with whom I interacted were very nice.  The corn tortillas are fresh,  made on site and delicious. I had 2 chicken quesadillas with everything.  My friend suggested they add extra onions...that was a good call, as I think that my quesadillas were perfect with the extra onion. The chicken was moist and very flavorful on its own.  Next time,  I would probably skip the guacamole they add to the quesadillas as part of ""everything"" though...but that's only because I'm a fan of more textured quacamole, as opposed to creamy guacamole. Once you get your piping hot, delicious quesadillas (and, no, I don't think that one is enough), you can add green sauce, pico de gallo and other condiments on your own. I also had a tamarindo juice, which was very good.  I am very happy to have learned of this place and look forward to coming back.",Los Tacos No.1,4.5 star rating,$,Mexican
1669,dlhheOdRVVjdP9rekUVksg,Erin C.,5.0 star rating,"Los Tacos is one of th places in Chelsea Market that almost always has a line. It's well worth the wait...and don't worry, the line moves quickly. Inexpensive, authentic Mexican food and drinks. You can get a meal for under $10.",Los Tacos No.1,4.5 star rating,$,Mexican
1670,RZhMEgaxrx7arcOl_IZIpg,Matty W.,5.0 star rating,Had one nopal taco and one adobado taco. Both were so good and satisfying. The corn tortilla had a nice consistency and didn't tear like many corn tortillas do. Maybe the best tacos I've ever had.,Los Tacos No.1,4.5 star rating,$,Mexican
1671,xiCwavV1ZSNffMTmpKzJ9A,Eric I.,5.0 star rating,Let me say this: I have eaten tacos from a lot of places and being from Texas I have seen it all. With that being said Los Tacos has THE BEST tacos in America! PERIOD!,Los Tacos No.1,4.5 star rating,$,Mexican
1672,hbyxhMBMNdG17I8cWpVhOw,Lenny V.,5.0 star rating,Best damn tacos I have ever had in the world. From the freshly made tortillas to the perfectly seasoned meats and toppings this place rocks. Always a line be prepared. Accepts credit cards. Did I mention they are amazing? Pair it with an authentic Mexican coke or jaritos and you're all set.,Los Tacos No.1,4.5 star rating,$,Mexican
1673,d2fVpzbxHCY07uCBpq8kjQ,William P.,5.0 star rating,It may seem redundant to review this place because the previous reviews say it all. Go here. Eat tacos. They are the absolute best tacos I have ever had. Do it.,Los Tacos No.1,4.5 star rating,$,Mexican
1674,vBbf1WRmE8qr5Ovy_wiREw,Jessica R.,5.0 star rating,"I wouldn't claim to be an expert, but having lived in San Diego, LA, SF, and frequented Mexico, these tacos knocked my socks off. One of the few places in NYC I will go back to regularly without any FOMO. I recommend the pork and chicken tacos. Prepare to be wowed.",Los Tacos No.1,4.5 star rating,$,Mexican
1675,VOocVatCnNnITrIHVIYYdg,Alexa D.,5.0 star rating,"I read a review on this place from a fellow yelper stating that the tacos lacked authenticity. As a Mexican, let me tell you, these tacos are as authentic as it gets. Not only are these tacos authentic, but they're soooo delicious. I think I'll even go as far as to say that they may even rival tacos from Mexico! The only downside is the cost -- the tacos are on the pricier side, especially since they're small (but they will by no means break the bank). Relative to New York prices, though, I'd say the prices are normal -- you also get what you pay for. Plan on getting at least 3-4 tacos if you're hungry.",Los Tacos No.1,4.5 star rating,$,Mexican
1676,xs450d8dBkfFc7vtkYG9Qw,Chris L.,3.0 star rating,Overall B-/C+Tried the carne asada tacos and they were slightly above avg but nothing special. I could find something similar walking down the street in LA. Don't recommend if you're picky about your tacos.,Los Tacos No.1,4.5 star rating,$,Mexican
1677,_sB6b2h32BQG4fREZu61Yw,C M.,4.0 star rating,"Authentic, great flavors. Tacos al pastor heavenly. Horchata not great. No dedicated eating area though standing bar present and busy. Ordering process complicated and not explained.",Los Tacos No.1,4.5 star rating,$,Mexican
1678,_qx92VOsoTcMo9PDTuzCQA,Tasha W.,5.0 star rating,LOVE LOVE LOVE these tacos and quesadillas. I've been searching for tacos that were as good as the ones I had in California and I have definitely found them.  The workers are very friendly as well. The only thing I didn't like (and there's no way around) is that there are way too many customers around. People are eating at the counter in front of the salsa and limes making it hard to get to and hard to tell the workers what you want on your food. On the plus side the line moves quickly and even if it didn't I promise you the tacos are well worth the wait.,Los Tacos No.1,4.5 star rating,$,Mexican
1679,shL3K_q1Kcymr69kabSP3A,Sean L.,2.0 star rating,"I REALLY wanted to give this place 5 stars, and honestly I came here expecting it to be easy to do so given I've recently been obsessed with tacos. However, I was pretty disappointed - overall food was average, it was a pain in the butt to find any place to eat (although I recognize that's no fault of the shop because it's in Chelsea Market), and the experience wasn't phenomenal by any means.I got the steak and adobada tacos. They were pretty average. I liked how the meat was grilled fresh on the spot, and there was a good amount of meat-to-tortilla ratio, but actually the steak tasted a bit funky (wonder if it was bad?). The guac sauce they put on the taco was watery, relatively tasteless, and just spilled everywhere, making it a pretty messy taco meal. I sort of wish they just got rid of it all together rather than set the expectation of having anything related to guac. And especially because there was no place to eat and Chelsea Market was packed, by the time we found a place to sit, the tacos weren't piping hot.I did like the add-ons they provided in those molcajetes, especially the sauces. The hot sauce was amazing, and I also liked how they had whole red chilis.",Los Tacos No.1,4.5 star rating,$,Mexican
