,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
778,hoP8m8GNjhMBCY4zrR91VQ,Yael M.,4.0 star rating,"I still have no idea why I waited so long to try the Wafels & Dinges truck. That was some not so awesome decision making. If you're in the same waffle-less boat that I was at the beginning of last week, run, don't walk, to the truck when it's in your neighborhood next! Better yet, follow them on Twitter, and go to the truck.In celebration of Belgian Restaurant Week (yes, I'm pretty sure every week is another nationality's shot at culinary publicity), I visited the truck when it was parked on Wall St. near my office. I was having a craving for chili and low and behold Wafels & Dinges' special of the day was chili on a corn waffle. Can it get much better?Nope.The waffle tasted like fluffy cornbread, but of course waffle form. And the chili was heart-warming and flavorful. This was definitely worth the walk outside in the rain.In addition to my meal, and since I mentioned Belgian Restaurant Week, I received a free ""playground waffle."" What's that might you ask? Well, in the words of the guy who helped me, ""it's individually wrapped so that you can take it to the playground and eat it there."" Cute. This waffle was in the traditional liege style, slightly sweet, but definitely fluffy. It made for a great snack the next day. Too bad I wasn't at a playground. I could have gone for some swing-set action.I've heard wonderful things about their several varieties of sweet waffles, which you can load up with toppings (the dinges) from nutella to ice cream to their special spekuloos sauce. Every day they have a different password which you can mention for a free dinges. Once you visit, come back and tell us about your awesome creations. Happy waffle-ing!Please visit my blog for the complete post with pictures!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
779,yUO0eYeCx2_bMiLQ6Em13w,Chevon B.,5.0 star rating,"This truck is A1 good s**t!  Seriously, I love Belgian waffles and to have it in Liege form as a dessert, all crispy and chewy and sweet but not too sweet so good!  I'm not a big fan of the Spekuloos spread but it was decent.  That's just not my thing but most people I know love it.  I like it simple, either plain, or with fruit and whipped cream yummmmmmmm.  So good when it hit your lips and then down to the last bite.  It's a must have for any NY'er or any tourist visiting.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
780,oUs8stuaPFgg1JX3rFpyPA,Bill F.,5.0 star rating,Oh.my.goodness. Finally I get to try the Famous NYC food truck Waffles and Dinges. Every time I see it I've always just eaten...today was my day!I got the Throwdown Waffle...which has Spekuloos and Whipped Cream on it. Wow! First off the waffle itself is the best Belgium Waffle I've ever had. Add the Spekuloos and it takes it over the top...that stuff tastes just like Teddy Grahams and I'm freaking addicted to Teddy Grahams.Guaranteed to go back literally every time I pass it in the city from now on. Waffles and Dinges is gangster.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
781,jca_VDceb0A-QajckZ_KsA,Shana S.,5.0 star rating,Spekuloos is dangerously good. Also the Liege with strawberries is delicious. Messy. Delicious.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
782,dUWtFEaAt8k3o0Ubuw5ORA,Wendy L.,5.0 star rating,"For what it is, this doesn't get any better.I got the plain waffle (liege?) with chocolate fudge and bananas. Not only was it rich & delicious, but it was filling and chewy (I was worried it would be crispy, nothing of the sort). Also, the guy in the truck could not have been more pleasant. The child in front of us in line dropped his ice cream on the ground, and the guy happily served him another at no cost. He was cheerful and friendly, eating here was a delight. FYI: I went to the one in front of Time Warner Center in Columbus Circle.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
783,6flCHE4FhvFsn4Lmp39OYw,Fenny L.,5.0 star rating,"This ""spekuloos"" thing reminds me of that song from ""Cannibal: The Musical""...Sky is blue and all the leaves are green. My heart's as full as a baked potato. I think I know precisely what I mean, When I say it's a shpadoinkle day! When I say it's a happy-go-moinkaly lucky shpadoinklely...dayyyyyy.OK, so it's ""shpadoinkle"" instead of ""spekaloos"" but I think the sentiment is the same.I came here with my cousins from LA. Once the nice lady taking our order (and the guy cooking our order) realized that we were incredibly dorky Asian tourists who didn't know what to order, and wanted to take pictures of EVERYTHING, they asked us how many waffles did we want - and proceeded to make up what they thought we would enjoy...and it was DELICIOUS!  Generally sweets aren't my thing, but they were definitely worth tasting, but their amazing service is what put the experience over the top for me!I'm still not *quite* sure what is this ""spekuloos"" thing, but it definitely has a odd taste that will grow on you...so much so that my cousins came here EVERY DAY for the entire 5 DAYS that they were in the city.  Heh.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
784,EQPgp_WluL6Ufl7KZ7S0Sw,Dan R.,4.0 star rating,"Halal carts better watch their backs - there's a new truck in town!For the past few Tuesdays, Wafels & Dinges has parked itself conveniently outside my office. I had been informed of a ""secret wafel"" via some water-cooler talk, and sure enough, the rumor was confirmed to be true, much to the envy of the customers in front of me in line that had already ordered. BBQ Pulled Pork and Coleslaw Wafels. That's right - you heard me. You won't find it anywhere on the menu, but speak it's name and you shall receive. At least for a few more weeks. I was given the inside scoop that the owner may ix-nay the ork-pay to simplify their offerings. Plus, it's technically more American than it is Belgian, so I'm not sure where it fits into their business model exactly. Sure as Hell fits into my appetite though. Damn, was it delicious.I'm gonna ride out the ""secret wafel"" wave until they 86 it completely and then it'll be time for traditional dinges. I've heard great things about the Liege - sure to be next on the list.So, next lunch break, when you are on your way to the overpriced deli around the corner and you come across the big yellow truck with the sweet smell of hot waffles, treat yourself and trade in that pastrami for some spekuloos!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
785,qoe4CTBkFfxXJ7r_Fvlnnw,Magdalena T.,3.0 star rating,"I feel like I need to add a disclaimer: I love waffles. I live for waffles. I am also a complete snob when it comes to waffles.The W&D  waffles are... ok. I like my liege waffles to be wonderfully caramelized on the outside with an airy, soft, heavenly inside and noticeable pearl sugar chunks. The waffle I had was a bit soft and soggy on the outside, and the inside was a little too chewy. Though not transcendent, it was still thoroughly enjoyable and I inhaled it in under 30 seconds. The whipped cream is totally awesome and the spekuloos.... well, it's spekuloos. Need I say more?",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
786,9UJT0mnpcRf01zAjBkKsxg,A M.,5.0 star rating,"I'm not a big fan of food trucks in general, but I'd heard enough about this place that we decided to hunt it down.  They have a website that tells you where they are and we caught up at them at Broadway & 72nd with no problem.   A waffle is $5 and includes one dinge (topping) of your choice.  A second dinge is $1 and you can pay $2 beyond the base price for unlimited dinges.  I wanted to try the Brussels wafel (advertised as light & crispy) but they didnt' seeem to have that so I had the Liege instead (described as soft & chewy).  It was definitely more of a dessert waffle, but the topping I was having was the Belgian chocolate fudge, so it worked well.  The waffle was great & the chocolate fudge topping was amazing, very rich and dark.  They put powdered sugar on top for you if you want (for free).  I also had a small hot chocolate ($3) which was very dark and tasted more like a drinking chocolate.  Next time (and there will definitely be a next time) I want to try their famous speculoos spread.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
787,259EJ_wLdWwT0nCjKd9hOQ,Meredith M.,5.0 star rating,"Wafels, banana, strawberries, chocolate, WHIPPED CREAM on a what? A KEBOB!?Yes Please!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
788,rZT3vjXoZ60Z_p7zr8Eifw,L N.,5.0 star rating,Wafels & Dinges at the Downtown JC farmers market?! Heaven sent - best wafels ever!! They don't come around JC often but when they do its heaven sent.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
789,EwWWtiHxzOWLHaXLndmunQ,Helen L.,5.0 star rating,"I'm not big on sweets. I like sweets, but I don't love it and I can usually do without it. If your cash crop is sweets, you have to be pretty amazing to get that ""wow"" review from me. WOW! Crispy, slightly doughy, and not excessively sweet (unless you pile on the dinges) with a hypnotic aroma that blankets whichever neighborhood it parks.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
790,Tn41GSq6wp7Gd3LPRu3EoA,Sophia L.,5.0 star rating,One of my favorite food trucks in life. The liege waffle is on point and never fails to satisfy a sweet tooth. The speculoos cookie butter spread (which can be purchased at Trader Joe's!) gives the waffle a peanut-butter meets nutella meets crushed cookies flavor. This truck is a MUST TRY if you're ever in NY! :),Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
791,kKf1-j-SanxwWTWPFBPcAw,Varun B.,5.0 star rating,"I have made this an absolute must-go-to place every time I visit NYC. They have some of the best waffles I've tasted, period. I like to keep things simple By just getting de Throwdown wafel and then adding bananas. Couldn't get more delicious than that, especially since the spekuloos spread is out of this world. But, hey, if you're interested, you can get all the dinges you want for only $2 more. The really neat thing about all their wafels is that they're made from a dough rather than a liquidy mix and filling a waffle iron with that.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
